CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,CUSTO_TOTAL,PRECO_POR_KG
2023,1,33030010,10,275,SP,1,817800,8290,24.89
2023,3,33030010,10,275,SP,1,817800,14815,27.23
2023,4,33030010,10,275,SP,1,817800,12859,25.72
2023,5,33030010,10,275,SP,1,817800,4294,26.18
